State\Action,right,left,up,down,clockwise,counterclockwise
4555038974523177202,-28.840063051960165,-28.223235885029776,-23.323336660357835,-24.999999999999996,-24.999999518398553,-10.003590651983393
-5038033373015300326,0.0,0.0,0.0,0.0,0.0,0.0
8580290186269336928,-28.69820319123206,-28.03659530776452,-25.22294826637196,-24.90823167068202,-24.999997749515714,-11.759133578948456
-9088035051827806325,0.0,0.0,0.0,0.0,0.0,0.0
3017070617622327548,-22.90043460981558,0.0,-7.5,-29.264349689734715,-21.729999999985374,3.0
8701881957342597274,-27.598988547479998,-26.97099999952204,-20.33925,-14.219999999999999,-20.153967819974998,-19.67544488490057
5722399440287053930,-27.54285464008698,-24.999999999999996,-24.98288800071202,-24.999995904237803,-24.99266628782642,-6.569999999999999
4595914499526450476,-26.970999999999997,-24.999999994207393,0.0,-24.999999994207393,-24.992666285950282,-9.999999999950777
3759075503981324228,0.0,0.0,0.0,0.0,0.0,0.0
-796632813506285804,0.0,0.0,0.0,0.0,0.0,0.0
3225662584792603837,-24.999999999876945,0.0,0.0,-24.999999994207393,0.0,0.0
626154836824600009,0.0,0.0,0.0,0.0,0.0,0.0
-1068788223135704086,0.0,0.0,0.0,0.0,0.0,0.0
1348257991068502205,0.0,0.0,-24.98288800071473,0.0,0.0,0.0
-1053517797650221009,-26.529996842571673,-24.999999999999996,-24.992666285950282,0.0,-24.999991647042517,-9.999999999999998
-827142173105860943,0.0,0.0,0.0,0.0,0.0,0.0
-256080482758193311,-25.0,0.0,-24.992666285950282,0.0,0.0,-16.176470588230185
6637158846392892768,0.0,0.0,0.0,0.0,0.0,0.0
3245341013791879493,0.0,0.0,0.0,0.0,0.0,0.0
8252135367003537101,0.0,0.0,0.0,0.0,0.0,0.0
-550423095550546202,-12.0603,-24.999999999875044,-5.1,-24.082888000786966,-7.5,-11.4693
-939078783799579569,-23.344895111021508,0.0,5.7982499999999995,-28.217414469860362,-21.40608366934431,7.0041624333849
-2553723825441574406,-27.90562098286292,-27.754532929538584,-24.226224082402137,-24.990525171971374,-27.537110225743472,-12.298363192715101
-2605989790500992634,-19.16806765534456,-29.014931202603332,-19.9781390835546,-21.538644068745857,-27.324835793356034,-9.4235199
-5600676099459333056,-28.262040476967087,-27.806707459340444,-24.22046029260557,-24.24103832975232,-28.493693611489036,-14.36158712799
7169098101891582945,0.0,0.0,0.0,0.0,0.0,0.0
-7026392227373360173,0.0,0.0,0.0,0.0,0.0,0.0
-6822366114050654525,-20.691002140119313,-28.624648834926145,-25.32699222266931,-24.23866305919459,-23.573732247729726,-12.205603480585983
7123961357388869180,0.0,0.0,0.0,0.0,0.0,0.0
3482271271207935633,0.0,0.0,0.0,0.0,0.0,0.0
2687478290593446971,-27.7154147903242,-26.512430271493646,-26.12913347089888,-29.18675108328531,-14.835761543360478,-21.45727642147086
-246299401946795770,-25.583169137279597,-28.492098383376497,-21.71209549327075,-27.87919701989705,-23.129540649671497,5.850004690494861
-3805008402074700063,-27.35257911747685,-24.916917673576,-23.215379246319372,-28.21292277869052,-24.164480904005174,-9.996090178951418
5829381841385466097,0.0,0.0,0.0,0.0,0.0,0.0
-780871322343708178,-9.6,0.0,-9.932200179,0.0,-18.4062,-3.0
-6888368861723248734,-11.9246721,-21.27265672606183,-3.0,-20.51643777,-10.549461914009699,-1.6116629999999983
-916902948662802422,3.0,-6.885627251608422,-17.3634645741,-6.68169,-16.425,-5.120460044313901
8483012491581467485,3.0,-7.046742408725572,-22.984820942985053,0.0,0.0,0.0
-5251860338745148831,-10.398714405300002,-14.22,-14.22,-23.398454301471002,-7.5,-8.3193
8339469545964964246,0.0,0.0,0.0,0.0,0.0,0.0
-3031969175660279288,0.0,0.0,0.0,0.0,0.0,0.0
-772326977942755857,-16.96864169054601,-21.408423000000003,-16.425,-22.009311999,-18.9975,4.05852333
-7881999932722354599,-21.766605174641093,-16.425,-14.22,-8.349345300000001,-21.245383200087,-13.32351
-2950427250560573508,-14.981353245600003,-12.89504967,-17.2053,-12.75,0.0,6.30702
-6394683264091863985,-3.0,0.0,0.0,0.0,3.0,-3.0
2922657377819909132,0.0,0.0,0.0,0.0,0.0,0.0
2109759137258775313,0.0,0.0,0.0,0.0,0.0,0.0
7429904542207825585,3.0,0.0,0.0,0.0,0.0,0.0
300422432667833301,3.0,0.0,3.0,-3.0,0.0,-3.0
-4574877197170361523,0.0,0.0,3.0,-7.23,0.0,0.0
-1391234451086951407,0.0,0.0,0.0,-7.23,0.0,-3.0
-1831215888749429229,0.0,0.0,0.0,0.0,0.0,0.0
3510368600460688113,0.0,0.0,0.0,0.0,0.0,0.0
7925058527405172414,-3.0,0.0,3.0,-3.0,-3.0,-6.569999999999999
-8829827010245342870,0.0,0.0,0.0,0.0,0.0,0.0
-5007494876022402845,0.0,0.0,0.0,0.0,0.0,0.0
-1509623906484790105,0.0,0.0,0.0,0.0,0.0,0.0
3507807123884784769,0.0,0.0,0.0,0.0,0.0,0.0
5075494997319639813,3.0,0.0,0.0,0.0,0.0,-3.0
7879231576447075166,3.0,-7.23,-5.130000000000001,-18.9975,-3.0,3.0
-7821574117012354036,-18.4062,0.0,0.0,-12.291,-3.0,3.0
-4263208254090131149,0.0,0.0,-9.6,0.0,-7.23,-3.0
-6506425505633350806,0.0,0.0,0.0,0.0,0.0,0.0
-6984595380181208962,0.0,0.0,0.0,0.0,0.0,0.0
-2143069973962926688,-5.4,-7.23,-5.130000000000001,-3.0,-14.22,-7.598999999999999
6277555039856321886,0.0,0.0,0.0,0.0,0.0,0.0
-6569547103135768693,0.0,0.0,0.0,0.0,0.0,0.0
-5722587948034466024,-14.22,-15.8337,0.0,-19.7178,-21.30246,-6.569999999999999
-2050565573259413283,0.0,0.0,0.0,0.0,0.0,0.0
1715040774431213450,0.0,0.0,0.0,0.0,0.0,0.0
6024487561083307129,0.0,0.0,0.0,0.0,0.0,0.0
1291516572261705762,0.0,0.0,0.0,0.0,0.0,0.0
-406644954409873814,0.0,0.0,0.0,0.0,0.0,0.0
5329928776609745875,-10.821000000000002,-15.8337,-3.0,-7.23,0.0,3.0
3570356800975824508,0.0,0.0,0.0,0.0,-7.23,0.0
-7000653302723745247,0.0,0.0,0.0,0.0,-7.23,0.0
1746423023002138713,0.0,0.0,0.0,0.0,0.0,0.0
-3235360549801271068,0.0,0.0,-3.0,0.0,0.0,0.0
-5135004140939006634,0.0,-3.0,0.0,0.0,3.0,0.0
-3405784792466572119,-7.23,0.0,0.0,0.0,0.0,0.0
-7459834014529310632,-7.23,-7.23,-13.95,-7.5,-9.6,3.0
-7243573889726943752,3.0,0.0,0.0,0.0,-7.23,0.0
-2064304264341908016,0.0,0.0,-7.5,0.0,-5.105699999999999,0.0
7302083604650351392,3.0,-12.291,3.0,0.0,-14.22,3.27
3591753327008421968,0.0,0.0,0.0,0.0,0.0,0.0
-3799643532328688281,-7.23,-12.48,-5.130000000000001,-12.291,0.0,0.0
-4351909302590591471,-11.28,-12.75,-3.0,-7.5,-14.22,0.0
-1167845466926244658,-7.5,-12.561,0.0,-10.821000000000002,-16.425,-3.0
2332539245956115600,-5.130000000000001,-7.23,-7.5,0.0,-11.28,-0.2999999999999998
6682782467901756002,-7.205699999999999,-12.561,0.0,-11.28,-15.65445267,-6.132300000000001
-623609436515922382,-15.5337,-3.0,-9.6,-19.7178,-16.2927,-5.1
-6576995053516595449,0.0,0.0,0.0,0.0,0.0,0.0
-3399216275461459021,-5.130000000000001,-9.6,0.0,-17.454,-7.23,-3.0
3307119957479166241,0.0,0.0,0.0,0.0,0.0,0.0
-7641033504955990610,0.0,0.0,0.0,0.0,0.0,0.0
1186916662646338842,-7.23,0.0,-3.0,-7.23,-7.23,0.0
2565922112537673240,-15.8337,0.0,-9.6,-7.23,0.0,3.0
6997910498596402385,0.0,0.0,0.0,0.0,0.0,0.0
-546987792737130145,0.0,0.0,0.0,-7.23,0.0,0.0
2972030608506097756,0.0,0.0,0.0,0.0,0.0,0.0
-4420674857184628286,0.0,0.0,0.0,3.27,0.0,0.0
3287878524226248586,0.0,0.0,-15.8337,-9.6,-3.0,-5.1
8301246346909339291,0.0,0.0,0.0,0.0,0.0,0.0
1671423250898690805,0.0,0.0,0.0,0.0,0.0,0.0
8316834884361312007,-16.734479399999998,0.0,-3.0,-7.5,-9.6,0.0
7429937750197395511,-3.0,-12.561,-3.0,-14.22,-14.22,-0.8523740999999996
8113118110117059435,0.0,0.0,0.0,0.0,0.0,0.0
-5272396593335096157,0.0,0.0,0.0,0.0,0.0,0.0
-4216503844352099718,0.0,0.0,0.0,0.0,0.0,0.0
-5750536500230798052,0.0,0.0,0.0,0.0,0.0,0.0
2902984060159335198,0.0,0.0,0.0,0.0,0.0,0.0
-9156788004989313341,0.0,0.0,0.0,0.0,0.0,0.0
9201712876275199456,-1.7909999999999997,-16.236,-23.5669896,-5.1,-17.72407287,-9.176457
1184748292432237441,0.0,0.0,0.0,0.0,0.0,0.0
-1788049169772957419,-7.23,-7.5,-15.02409987,-7.5,-16.425,3.3539100000000004
-1301327144463858115,0.0,0.0,0.0,0.0,0.0,0.0
540097687297522604,-18.45459,-12.75,-9.6,-22.86399837,-15.1667892,-5.1
-4452009310099123227,-20.229213,-13.02,-3.0,-13.761,-12.4557,-3.0
766007488305474763,-19.34181,-19.36389,-7.5,-16.425,-17.910156,0.0
-2692680117987356433,-21.774207,-20.640813,-19.68141,-9.6,-12.411366,-8.3193
3957789463717606588,0.0,0.0,0.0,0.0,0.0,0.0
7486525440720118936,-21.30246,-23.61273537,-7.959,-23.1882054,-16.236,-7.598999999999999
611426175103444142,0.0,0.0,0.0,0.0,0.0,0.0
-4949369042728458513,-5.1,-13.100189999999998,-13.02,-14.22,3.0,-5.1
-5790844302173308006,0.0,0.0,0.0,0.0,0.0,0.0
3099160320533773580,0.0,0.0,0.0,0.0,0.0,0.0
3486532250685425594,0.0,0.0,0.0,0.0,0.0,0.0
9223059023955788699,0.0,-6.99969,-5.105699999999999,-3.0,-3.0,0.0
4355539253856536149,-10.590690000000002,-18.24667287,0.0,0.0,0.0,-0.9809999999999994
4496324110101893878,-15.92469,-17.454,-9.6,-7.419783,-17.454,8.017737
-6027058950352798081,0.0,0.0,0.0,0.0,0.0,0.0
-2321172533823818147,-12.75,-12.291,-3.0,-7.23,-7.5,-3.0
2519134590977001943,0.0,0.0,0.0,0.0,0.0,0.0
5274843447452036108,0.0,0.0,0.0,0.0,0.0,0.0
-1475749786633709367,-5.4,-12.2667,-18.5472,-16.425,3.0,5.559
-3321009880709483046,-19.28680377,-9.6,-9.6,-12.06069,-19.7178,-5.1
7713038204313829863,-10.8825519,-15.58638,-10.35768,-11.28,-16.425,1.6626000000000003
6696068700682877888,0.0,0.0,0.0,0.0,0.0,0.0
4855150173543901470,0.0,0.0,0.0,0.0,0.0,0.0
2170142436163224040,-7.77,-18.9975,-3.0,-7.205699999999999,0.0,-5.1
5445699363374517044,0.0,0.0,0.0,0.0,0.0,0.0
-576962158439731504,0.0,0.0,0.0,0.0,0.0,0.0
3814500196960996808,0.0,0.0,0.0,0.0,0.0,0.0
-7933778772538701134,0.0,0.0,0.0,0.0,0.0,0.0
4228844093362983733,0.0,0.0,0.0,0.0,0.0,0.0
2191565159338536146,-11.28,-12.75,0.0,-3.0,-7.5,-5.1
5336181723513828419,0.0,0.0,0.0,0.0,0.0,0.0
4559047195681926325,0.0,0.0,0.0,0.0,0.0,0.0
-5727022144220233996,0.0,-12.561,-12.463773,-3.0,-3.0,0.0
7575846243706301825,0.0,0.0,0.0,0.0,0.0,0.0
-4497767570798527406,0.0,0.0,0.0,0.0,0.0,0.0
4396340428650783889,0.0,0.0,0.0,0.0,0.0,0.0
3931265289064664693,-10.821000000000002,-20.395896,-7.23,-3.0,-14.22,2.31609
6413963089518168065,-20.92625300775783,-17.0163,-17.454,-16.19199,-9.6,6.489
-6845926161198942116,-15.899793,-17.454,-14.22,-12.831,-19.4085141,-3.0
-9126350838389304690,-5.130000000000001,-15.57339,-9.6,-19.7778,-18.59721646341,-6.569999999999999
4035906307717451691,0.0,0.0,0.0,0.0,0.0,0.0
7852278411647653507,-18.7544504226,-15.265863,-20.8372105074,-12.5415519,-19.7178,8.0303701017
-6759324444160786506,-20.51342586411,-17.58988845921,-20.6526999,-15.966,-15.9705540306,7.3904418
3797004938969091375,-20.652303,-18.2520381,-17.454,-23.55879975,-20.4390380826,-7.598999999999999
-7400608521166689297,0.0,-17.347387187819997,-7.5,-12.291,-14.569772999999998,0.80779113
5649595141862452773,-14.22,-19.08944885202,-17.454,-21.30246,-17.454,7.0041519
3940149027514409016,0.0,0.0,0.0,0.0,0.0,0.0
1739673631513465821,0.0,0.0,0.0,0.0,0.0,0.0
-7637165146125435492,0.0,0.0,0.0,0.0,0.0,0.0
-211644246794860649,-18.044076,-20.798250000000003,-22.9411425,-16.425,-21.30246,6.036469422
4363342815292411669,0.0,0.0,0.0,0.0,0.0,0.0
-5621476460242612701,0.0,0.0,0.0,0.0,0.0,0.0
-8094829550239314450,0.0,0.0,0.0,0.0,0.0,0.0
-5578745442723926552,0.0,0.0,0.0,0.0,0.0,0.0
-4293826614655803063,0.0,0.0,0.0,0.0,0.0,0.0
-7557594388783060903,3.0,-12.561,-15.218726778,-3.0,-9.6,-6.569999999999999
6155448292121462220,0.0,0.0,0.0,0.0,0.0,0.0
5302827888582607873,0.0,0.0,0.0,0.0,0.0,0.0
-3022268676459975194,0.0,0.0,0.0,0.0,0.0,0.0
3872469976398252202,0.0,0.0,0.0,0.0,0.0,0.0
8498368863647039268,0.0,0.0,0.0,0.0,0.0,0.0
8738528796829390605,-20.29404,-23.2668009,-18.9975,-23.1882054,-18.2012241,-5.1
1038061751448054103,0.0,0.0,0.0,0.0,0.0,0.0
-2784424815138748833,-7.5,-16.884,-7.5,-19.7178,-18.05229,-6.569999999999999
-135605847585817499,-16.95447,-12.2932875966,-14.39079,-12.75,-7.5,0.0
-6374220785118467023,0.0,-14.22,-17.454,-12.561,-9.6,8.3193
5833542144154682322,0.0,0.0,0.0,0.0,0.0,0.0
-3219633032029965188,-15.780482999999997,-14.22,0.0,-16.7517,-11.87709,-5.1
-8099858024105216598,0.0,0.0,0.0,0.0,0.0,0.0
-3999939250546717759,0.0,0.0,0.0,0.0,0.0,0.0
-1093484794776577376,0.0,0.0,0.0,0.0,0.0,0.0
-5948122074435693220,-7.041,-22.43997,-3.0,-7.419783,-23.55879975,-5.1
-6303709442299339536,-18.9975,-22.9469328837,-9.6,-20.37600216,-23.1882054,-7.598999999999999
5551167081670527163,0.0,0.0,0.0,0.0,0.0,0.0
6228686966609863241,-11.28,0.0,-7.1981481,-3.0,-7.5,0.0
1100337065786781803,0.0,-7.5,-18.9975,0.0,0.0,0.0
7891548108030720182,-11.010000000000002,-12.75,-12.75,-14.22,-14.22,8.3193
-4428401786880347578,0.0,-11.9697,-5.4,0.0,0.0,0.0
-7460083804069433769,-7.5,-11.28,-5.130000000000001,-7.5,-6.99969,3.27
2064720604300041924,-12.291,-15.28749,0.0,-7.041,-14.22,3.2943
-120780780470797200,0.0,0.0,0.0,0.0,0.0,0.0
3545756509315793040,0.0,0.0,0.0,0.0,0.0,0.0
1651508511170767022,-23.446332,-22.9411425,-19.7178,-17.674973489846998,-21.30246,-9.59646393
-6651746962221075605,0.0,0.0,0.0,0.0,0.0,0.0
2825635993281077135,0.0,0.0,0.0,0.0,0.0,0.0
-2787756477115993491,0.0,0.0,0.0,0.0,0.0,0.0
-7613583525405806768,0.0,0.0,0.0,0.0,0.0,0.0
8671167382736802798,0.0,0.0,0.0,0.0,0.0,0.0
409399733893709503,0.0,0.0,0.0,0.0,0.0,0.0
-5982454009689717946,0.0,0.0,0.0,0.0,0.0,0.0
8755018051021031027,0.0,0.0,0.0,0.0,0.0,0.0
5306471276177342699,0.0,-3.0,-16.19199,-3.0,-3.0,-3.0
-1838499690751103084,0.0,0.0,0.0,0.0,0.0,0.0
3226967438129987878,-7.5,-7.5,-12.043679999999998,0.0,-14.22,-6.569999999999999
-9134295776579866366,0.0,0.0,0.0,0.0,0.0,0.0
-5499520001595587642,0.0,0.0,0.0,0.0,0.0,0.0
-6764992239837072027,0.0,0.0,0.0,0.0,0.0,0.0
3006996362752185441,0.0,0.0,0.0,0.0,0.0,0.0
169592260026222889,0.0,0.0,0.0,0.0,0.0,0.0
1483458152917001478,0.0,0.0,0.0,0.0,0.0,0.0
2485034969688787662,0.0,0.0,0.0,0.0,0.0,0.0
-9197363885092003210,0.0,0.0,0.0,0.0,0.0,0.0
5491296619644023304,-3.0,0.0,0.0,0.0,0.0,3.50031
5905163839566509321,0.0,0.0,0.0,0.0,0.0,0.0
3118153090862154322,0.0,0.0,0.0,0.0,0.0,0.0
-4404863902620552268,0.0,0.0,0.0,0.0,0.0,0.0
3548186788883261340,0.0,0.0,0.0,0.0,0.0,0.0
-798662476137013717,0.0,0.0,0.0,0.0,0.0,0.0
-2597916376254114831,0.0,-7.5,-11.073989999999998,0.0,-17.582160000000002,0.0
1711370235936493552,-10.821000000000002,-9.6,0.0,-5.211,-7.203513,-3.0
-9041178831356912156,3.0,-7.205699999999999,-9.6,-3.0,-12.249689999999998,0.0
-8675540124712049348,-5.130000000000001,0.0,-3.0,-9.6,0.0,-6.569999999999999
2463561734023887759,0.0,0.0,0.0,0.0,0.0,0.0
-4388931659998514867,0.0,0.0,0.0,0.0,0.0,0.0
1566877492635311816,0.0,-12.561,3.0,-9.6,-5.105699999999999,-3.0
4226567874094414760,0.0,0.0,0.0,0.0,0.0,0.0
-3860937264845702121,0.0,0.0,0.0,0.0,0.0,0.0
4947874938287985307,-5.130000000000001,-3.0,0.0,0.0,-3.0,3.27
8798100443090212311,0.0,0.0,0.0,-7.23,0.0,0.0
-3146288773350263970,0.0,0.0,0.0,0.0,0.0,0.0
-8016167912369281866,-7.205699999999999,0.0,0.0,0.0,-9.6,0.0
-2953071271291770142,-18.9975,-17.159699999999997,-9.6,-19.7178,-19.7178,0.0
2969504530474975811,-12.75,-16.425,-3.0,-14.22,-19.7178,7.1856
-3479599929464428117,0.0,0.0,0.0,0.0,0.0,0.0
-8189428896151747856,0.0,0.0,0.0,0.0,0.0,0.0
-1956093246702468675,0.0,0.0,0.0,0.0,0.0,0.0
-8706110177108524043,0.0,0.0,0.0,0.0,0.0,0.0
-4246956764469016059,0.0,0.0,0.0,0.0,0.0,0.0
4960526192776244250,-5.4,-9.6,-3.0,0.0,-20.798250000000003,-7.598999999999999
-1576929360406196093,0.0,0.0,0.0,0.0,0.0,0.0
1721030626339587991,0.0,-7.23,0.0,-7.5,0.0,0.0
-3083353238063920348,-7.23,-7.5,0.0,-7.5,0.0,0.0
-3757345107990398515,0.0,0.0,0.0,0.0,0.0,0.0
5706631365487886670,0.0,0.0,0.0,0.0,0.0,0.0
-7813265123097245043,0.0,0.0,0.0,0.0,0.0,0.0
-24509938927530442,0.0,0.0,0.0,0.0,0.0,0.0
8027112379272896761,0.0,0.0,0.0,0.0,0.0,0.0
-2046868807942011276,-5.130000000000001,-7.205699999999999,0.0,0.0,-3.0,-3.0
-5388699237940214578,-5.4,-12.561,3.0,-9.6,0.0,-7.598999999999999
1998617949849609185,0.0,0.0,0.0,0.0,0.0,0.0
-8041640018067717706,0.0,0.0,0.0,0.0,0.0,0.0
7786177809736361099,0.0,0.0,0.0,-7.23,0.0,3.0
-920665797486301699,3.0,0.0,-3.0,0.0,-7.23,-3.0
2996273401732084469,0.0,0.0,0.0,0.0,0.0,0.0
7582250914724217015,0.0,-2.73,-9.6,-17.454,0.0,0.0
2563075569544151982,0.0,0.0,0.0,0.0,0.0,0.0
2925119222761659166,0.0,0.0,0.0,0.0,0.0,0.0
-132450368835190767,0.0,0.0,0.0,0.0,0.0,0.0
-2813389503454564129,0.0,0.0,0.0,0.0,0.0,0.0
2648713315710698960,0.0,-12.291,0.0,0.0,-9.6,0.0
6700798309699302371,0.0,0.0,0.0,0.0,0.0,0.0
-2251551251682815331,0.0,-7.23,0.0,0.0,0.0,0.0
8205820712966323026,0.0,0.0,0.0,0.0,0.0,0.0
1152336945408907468,-24.735138536220987,-27.71959149548561,-20.279775449589117,-18.127210251,-26.424252677323473,-9.992020773370239
289020897279017933,-19.537772244694878,-27.98481606235842,-24.2891359650546,-27.923995674198416,-23.104438723644645,-10.043545937727112
1092012022014103424,-24.18253275276335,-24.051716093657895,-26.22351899826912,-23.538082059865555,-24.980051933425596,4.357945551026735
-8996257363910466117,-20.58866113878493,-23.49501198629245,-23.971316071002242,-12.137772,-23.31375083917184,-2.044856196626208
-96111288914260083,-28.803242171862614,-24.999436516492732,-22.794051968351365,-24.06370148080428,-23.786325462272085,-10.370556468130774
3309168553675886767,0.0,0.0,0.0,0.0,0.0,0.0
