State\Action,right,left,up,down,clockwise,counterclockwise
-7588018092081977037,-240.0,0.0,0.0,0.0,0.0,0.0
2002612902608033868,0.0,0.0,0.0,0.0,0.0,0.0
6715350487772318184,12.635135999999996,0.0,-8.0,0.0,0.0,0.0
9072871056119392582,286.4565091224533,-3.905945600000001,-8.0,1.818340373080403,237.2125704729142,-300.8
-6748958930104518933,0.0,0.0,0.0,0.0,0.0,0.0
-5720999478645589337,-198.47999995904,14.30596777838664,15.413162253875946,-74.53560307469921,172.97533596292683,-103.99993856
-5419769794434405415,0.0,0.0,0.0,0.0,0.0,0.0
2785752400125710099,26.84041646355753,-230.12982036887308,-11.742931363196645,41.312281616052495,50.13821877492586,-100.0
3151166993712874018,0.0,0.0,0.0,0.0,0.0,0.0
-6667016458845863591,-2.4911783002030496,-9.6,-8.0,62.30035926267325,0.0,-200.00000409568543
-2479264568052611759,0.0,0.0,0.0,0.0,0.0,0.0
-6138199953084274697,0.0,0.0,0.0,0.0,9.6,0.0
-627375527298726452,27.02472831135597,-84.57788300437979,209.43255804588668,167.7661444708253,-148.44366308497095,34.08336974663709
5012526067961768914,0.0,0.0,0.0,0.0,0.0,0.0
-2532552347845049810,-8.0,-320.0,-160.0,-8.0,0.0,0.0
-5721720939340795946,174.76184687016035,0.0,0.0,22.96599356469255,0.0,0.0
-6232121192798731094,130.49316896913345,-160.0,95.59437084761052,0.0,0.0,-200.0
6303352124592355254,-8.0,-4.34745166004061,657.6778166882106,-9.99999488,0.0,-199.9998976
-5342764375985848091,-240.0,8.0,0.0,0.0,0.0,0.0
6325842436084988041,61.039783584312524,0.0,-8.0,3.172266183052709,0.0,-299.99616
-2143772568650559492,0.0,0.0,-8.0,0.0,0.0,0.0
1498582259415878804,56.0,0.0,0.0,0.0,0.0,0.0
4925741091342676703,0.0,0.0,0.0,0.0,0.0,0.0
7436015005636557572,-192.4937798538838,52.41613708115359,47.617172934144264,-563.3141426609511,91.12988651936301,-199.99999999934465
-882014296843704840,195.0373675767705,0.0,0.0,0.0,0.0,64.15650665146795
-4199980398615335842,17.538891085200763,0.0,10.49647202304,1.5294972880047912,-119.999999967232,89.82379632272034
-231691335174418597,-8.0,-4.34745166004061,-4.400135921205249,-3.584,-272.0,19.999999195038164
2468686306907326910,-240.0,0.0,0.0,0.0,0.0,0.0
-8096491821812893681,0.0,0.0,0.0,0.0,0.0,0.0
-5652195501999330485,5.65685424949238,0.0,0.0,0.0,0.0,20.441301699796952
7255457454966098899,-160.0,0.0,0.0,0.0,0.0,0.0
5443385289932610687,0.0,0.0,0.0,0.0,0.0,0.0
1749233349278759278,61.17247669391449,0.0,245.71899981813687,0.0,0.0,46.47711991707618
-8723713734051856254,0.0,0.0,72.31910682933884,-6.784,0.0,0.0
-4533028903464892775,-8.0,-8.0,89.4485260148121,-8.0,0.0,0.0
688726568469619019,-320.0,-8.0,-8.0,0.0,0.0,0.0
-6790270878533570577,-8.0,8.0,0.0,0.0,0.0,0.0
-5568954485497587305,-320.0,0.0,0.0,0.0,0.0,0.0
-3218056427470331546,-122.17258959407518,89.38660252540946,-4.16,-313.97780752127466,-148.00000055534076,-154.76152579664495
6760369428311182574,12.331370849898477,75.95781358289348,218.1769654312382,28.54921507052986,-74.72925830020306,0.0
-7768436777834861612,-8.0,47.3358476298972,34.56932317082897,-316.8,-54.31039777324927,-179.3141426612339
-4984593946894581577,-240.0,8.0,0.0,0.0,0.0,0.0
8733289670060722438,0.0,0.0,0.0,0.0,0.0,0.0
3391153590252577399,0.0,0.0,0.0,0.0,0.0,0.0
5067613947937196496,-9.6,-1.8907136000000009,59.29928698457656,-8.0,-199.999999901696,0.0
-6493232985717257217,-240.0,-5.76,259.4240055668768,0.0,-240.0,0.0
-2689038922949783865,0.0,0.0,0.0,0.0,0.0,0.0
2678754109685571161,0.0,0.0,0.0,0.0,0.0,0.0
-1156646650504694600,-4.800000000000001,15.012440292232377,0.0,0.0,0.0,-240.0
6996981391213502418,0.0,0.0,0.0,0.0,0.0,0.0
-4162951459549355544,0.0,0.0,0.0,0.0,0.0,0.0
-1585965234969711696,30.84430363635416,-9.99999995904,0.0,0.0,0.0,0.0
565669846156042108,176.51413727360338,0.5712923423287375,-6.00001023967232,0.0,76.67090699522566,-297.6
-6283975147017917045,-155.644878651585,-0.3582991771898037,0.0,-3.200512,110.3773530585631,-119.99744
9046715210990197057,38.219298115089394,90.30362304962829,209.4426232510551,11.219889042236023,-54.969000340036196,52.523889315072445
-383285033265105980,7.57685424949238,-8.0,0.0,0.0,-320.0,0.0
2689536046497144016,409.0776175595914,-599.616,-156.8,71.78340321518591,-199.999463424,-199.68
-6096781501801489916,-4.800000000000001,-8.0,-8.0,0.0,0.0,0.0
-1148566507836446200,-8.0,0.0,-320.0,0.0,0.0,0.0
-4861602853480268,8.0,-320.0,0.0,0.0,0.0,0.0
9172523526789588646,0.0,0.0,0.0,0.0,0.0,0.0
7779508780291807856,0.0,0.0,0.0,0.0,0.0,0.0
4415682587738762192,0.0,-9.99936,0.0,0.0,8.0,0.0
7194294095637509711,10.7220992,0.0,0.0,0.0,0.0,0.0
-7649138556166338918,-160.0,120.49240530195635,0.0,0.0,0.0,0.0
-7842803703312787612,0.0,0.0,0.0,0.0,0.0,0.0
-4394947889931696621,0.0,0.0,0.0,0.0,0.0,0.0
8262762544344482644,5.65685424949238,-8.0,-36.797565509228605,-4.534498148745218,0.0,8.0
-5011196744484582486,-8.0,0.0,0.0,0.0,0.0,0.0
-3124933576871441971,-240.0,-3.6659399746210326,0.0,0.0,0.0,0.0
2918428832776891767,0.0,0.0,0.0,0.0,0.0,0.0
6893621145814212662,250.40590028800003,0.0,0.0,0.0,0.0,0.0
3648534096484765048,209.48489387222608,121.89624248027252,136.75970251444343,0.5758643424020291,30.102741699796958,33.44493277615969
-3436424933675196294,280.3776591021823,0.0,0.0,0.0,0.0,0.0
5482043010347031689,-2.65965910442942,0.0,-59.81117044889317,0.0,-99.99999999999996,104.12823424144247
3156901253963501874,-8.0,-4.006719466013456,-6.615012600721501,0.0,0.0,0.0
-4930280328886161002,-108.49874516600404,-160.0,0.0,-199.99999999868928,-80.0,0.0
2207847203120202129,-160.0,-4.34745166004061,123.84000000000002,0.0,0.0,0.0
-3039951060640793749,0.0,0.0,0.0,0.0,0.0,0.0
-5183152963913231152,-8.0,7.978449111565524,0.0,-5.055258292219337,0.0,0.0
-1716352661992614909,0.0,0.0,0.0,0.0,0.0,0.0
5373707644638425592,-8.0,-4.559728268598683,0.0,-4.8591119729510925,0.0,0.0
7150237865552375447,-240.0,0.0,0.0,0.0,0.0,0.0
-3465804920426291989,0.0,0.0,0.0,0.0,0.0,0.0
-3517710463213944080,0.0,0.0,0.0,0.0,0.0,0.0
-5595498476891859898,215.67237045340815,39.967701248362786,36.66991209987984,132.4081853495938,55.557300045957604,57.54078221345708
-5537443640544683034,-161.60000000000002,-4.16,420.2141447138557,0.0,-160.0,0.0
-2171361406929947963,-8.0,8.0,0.0,0.0,0.0,0.0
4113184262092961376,-400.0,-8.0,0.0,0.0,0.0,0.0
-5716866230821661459,0.0,0.0,0.0,0.0,0.0,0.0
5421325808841887271,178.41786117828735,66.04069440306242,240.4292499393418,7.341517891572909,8.0,37.921409650605796
7877048432475545169,-8.0,89.88533743324159,458.3489568738866,-188.16,-160.0,36.73165575461763
-5750572278546662855,-8.0,177.7161704434679,0.0,0.0,0.0,0.0
-7098378377552065833,-320.0,-8.0,99.57663287144597,0.0,0.0,0.0
5156135374830444902,0.0,0.0,0.0,0.0,0.0,0.0
-5049216624422457012,333.4377590445264,223.21936963363873,224.38253460777497,0.0,0.0,69.20819142154515
9112173893007049946,-237.4714964698396,-4.34745166004061,652.7329738432281,-89.87353182261285,56.1118973320284,0.0
-5690804114500859717,-8.0,11.121258825401055,0.0,0.0,0.0,0.0
625482527170388138,-8.0,0.0,0.0,0.0,0.0,0.0
-1532628969575313923,-400.0,0.0,0.0,0.0,0.0,0.0
-1112588606733655922,705.4628259624403,0.0,-76.80000000000001,0.0,105.6,245.60995373885416
8486426603325899183,216.87683335324263,0.0,66.9296360614434,-90.6617957638075,11.65254833995939,0.0
6385275346061845805,-8.0,-4.34745166004061,404.72517855926066,0.0,0.0,5.704912247016075
-1134477355174531164,-8.0,8.0,0.0,0.0,0.0,0.0
-3194035666314209617,209.44671263814857,0.0,48.07513509553738,21.384860105149436,0.0,8.798451969710511
3778950488488545339,-157.632,-5.737258300203049,404.75076710964936,-316.8,-199.99744,-17.432733544851683
-9007477529741610812,-8.0,9.92,0.0,0.0,0.0,0.0
-3149264550250773104,209.50461745087236,-9.999872,138.4089930494659,172.0566194092844,0.0,10.347431947656164
6917097791413385451,-394.717564928,-5.737258300203049,404.8725720288616,-347.23840000000007,-384.0,-99.64657969267748
-911934300618349273,-8.0,-5.0067486322111705,421.03707855672286,0.0,0.0,41.28998016355804
-1099051646771307517,228.09784738882763,152.6196631957248,148.6206953819505,0.0,0.0,105.14180702195952
4002005848862089603,-8.0,-1.287489573523982,422.5671648225611,-160.0,0.0,-89.76803657708135
-6072696795985742665,-8.0,8.0,0.0,0.0,0.0,0.0
5432862490854447663,245.05930665293414,33.753742139050324,5.65685424949238,43.51577192864731,24.48121063746996,20.16710361281605
-255033367570447054,-192.0,0.0,475.8584313924978,-156.8,17.159767100614644,-199.9999999999476
7925431210975583944,351.6147175463224,0.0,226.8282798799517,70.39559394348628,155.7624866505633,-14.525092602107064
-1203145065436884382,21.50955850883474,0.0,232.59093526660766,0.0,22.34895839691931,23.472873195501904
7566948784008777701,-6.4,35.52990745521341,0.0,-8.0,0.0,-215.1876361966168
6399159319657043194,-8.0,13.44,0.0,0.0,0.0,0.0
-5458399913842040074,-299.9808,-8.0,449.6247275968064,-208.0,24.93252797573556,-299.9679999999895
-3094678953469444563,0.0,0.0,0.0,0.0,0.0,0.0
3707316974937264833,0.0,0.0,0.0,0.0,0.0,0.0
25365535020850469,203.8362007163008,0.0,0.0,-8.0,0.0,-199.9999999803392
8566693637013156937,-240.0,9.6,0.0,0.0,0.0,0.0
-6345367191285199015,333.20660133405505,0.0,5.65685424949238,200.0214382070096,0.0,18.4479744
-2496497041161822561,-8.0,-5.737258300203049,653.0146666882306,0.0,0.0,-160.0
-4418511267959291158,705.8538667918674,0.0,0.0,208.3530289474077,0.0,0.0
8357628672125417890,-8.0,-3.715721605329057,533.1489219027542,0.0,0.0,0.0
8198056425836991066,-240.0,22.24713581473558,0.0,0.0,0.0,0.0
-697371973200961590,0.0,0.0,0.0,0.0,0.0,0.0
527215747423421820,766.5140727040108,0.0,0.0,0.0,0.0,0.0
-457476418096320032,339.8031992559061,237.9891005575633,5.65685424949238,-2.790342141685392,0.0,9.6
-8083446134147049273,-192.0,-4.34745166004061,652.3778812065383,-160.0,0.0,-160.0
1187148183159903930,0.0,0.0,0.0,0.0,0.0,0.0
-1785691908577005682,705.4747389267119,0.0,0.2287882961101273,0.0,0.0,9.6
2987398368838045697,29.7006877265054,-5.6064,48.232960000000006,0.0,129.16758281927238,-200.0
3932145420353528106,-160.0,-3.4574979147047973,672.4812314112703,0.0,0.0,0.0
4581818250381120681,0.0,0.0,0.0,0.0,0.0,0.0
5184774634026897463,711.4920512912532,0.0,0.0,0.0,0.0,0.0
4438736667526910727,334.0995247572627,0.0,0.0,0.0,0.0,0.0
5856112653973553856,13.334263882799,0.0,-160.0,-336.0,206.31786324207133,18.392608020313315
-8146414470910295486,-192.0,-4.34745166004061,676.176661959715,0.0,0.0,14.208000000000002
-8218130852106027175,0.0,0.0,0.0,0.0,0.0,0.0
9173109342412292017,734.3959575794592,-199.99999999868928,-160.0,0.0,0.0,8.0
-5451376185515673029,-0.7606417246982957,-1.013492659542699,-80.0,-80.0,250.1701661379637,0.0
7515853398693938178,-80.0,3.338288238948323,5.65685424949238,0.0,0.0,9.6
-6677921837522847650,0.0,0.0,0.0,0.0,0.0,0.0
1231327394162914198,-160.0,-8.0,0.0,0.0,0.0,0.0
-6947874975720803182,0.0,0.0,0.0,0.0,0.0,0.0
-2851015903917740657,0.0,0.0,0.0,0.0,0.0,0.0
-8025105223498265814,240.0,0.0,0.0,0.0,0.0,0.0
-7403631244474022904,396.1619254643604,88.0209734525422,0.0,0.0,0.0,0.0
8549557997900212303,-80.0,3.4024835072233977,-80.0,0.0,231.9237714797275,0.0
-5003325151408820137,0.0,0.0,0.0,0.0,0.0,0.0
-7128073568989005569,0.0,0.0,0.0,0.0,0.0,0.0
-8145887117102586174,276.2982887427863,0.0,0.0,0.0,68.97335552493712,-272.6765896897308
-4396006528017138095,-199.6928,-4.34745166004061,799.2574838588595,-199.9872,170.02436828178085,-200.0
-8836370385186774705,-8.0,8.0,0.0,0.0,0.0,0.0
-469571876785847127,0.0,0.0,0.0,0.0,0.0,0.0
7143526899068084945,1000.3363426885098,42.96784657856671,0.0,0.0,254.24391226262665,-80.0
-8460444671895614535,797.6002838197281,0.0,-299.776,0.0,76.58999588376903,-14.850916931018132
3366835791035074202,5.65685424949238,190.5550701128465,349.74246237833614,-99.9936,163.59172364231782,-94.4384
8612082442184769449,-158.92294629433968,72.97692400402512,122.69777279377554,-132.7069179161187,87.59106955808988,-299.9680000005243
1537029548869783247,-8.0,282.2396582296617,0.0,0.0,0.0,0.0
-8723342214926954772,-8.0,0.0,0.0,0.0,0.0,0.0
-3518292851416233466,-400.0,0.0,0.0,0.0,0.0,0.0
507686556751860988,0.0,0.0,0.0,0.0,0.0,0.0
-6744648312060054866,682.2197259473671,-399.872,0.0,-4.800000000000001,0.0,0.0
3896777088318018226,771.7910633065612,59.73231730471999,-196.608,43.93738876281161,241.81167280703428,98.0809627321804
1215478471542203820,238.69832868227167,85.73985089641344,69.32465219891742,41.11901125974243,105.42009611693356,3.158931621035663
-3018392435643578572,-8.0,-5.737258300203049,714.4869219628604,-297.6,0.0,0.0
-6521349111571045857,987.9214753072622,-8.0,0.0,0.0,56.0,0.0
7108881033747949594,-299.9999999980864,39.650830193364,472.74892383718384,-200.0000000039322,53.73038023690478,-456.0000000027525
7635462789619945390,-8.0,0.0,0.0,0.0,0.0,0.0
-1044052267130138539,-8.0,-8.0,0.0,0.0,0.0,0.0
-4442793621708648483,-8.0,-8.0,-3.9978270687909694,0.0,0.0,0.0
5743702965831265747,-8.0,0.0,0.0,0.0,0.0,0.0
-8895792336891746077,-8.402001928187701,19.498771159331866,-536.0,29.76493275989981,385.62195979585704,-280.224
-2470825089453602090,863.8639421380273,24.877995989628413,-200.0000000228065,-393.1136,42.292492979308406,-399.99744
-8271479785683717518,682.495562711429,18.444330644269282,-575.4158303559757,-201.5232,28.299492245307388,-292.57598057000536
-6033348526131769990,398.0548037745288,79.96184561007748,91.98581072372542,-200.06119424,55.11586697737741,-100.00001966145535
723274895525621006,730.7972908841094,114.57044673777304,-299.935744,-199.936,106.6311793110152,-299.99742976
330848572737668357,72.34320010183214,134.71949393817326,-80.0,0.0,0.0,-199.99232
1260251848665101027,474.6025519202093,61.26999478118068,-200.090112,-2.174100813810199,200.62286585436735,-108.000000147456
6613518745264863219,551.0150319091863,46.12482445042146,-99.2,-196.7872,227.4955942602088,-107.193344
7303458291706822226,75.62434131610581,50.790802998999,-100.0,-496.0000000032768,482.1597625831916,-100.00000000065536
-7442743479066578234,923.4116809140178,25.03360666315597,-480.0,-478.401536,183.24596356538945,-104.00194527231581
-6495641019116413997,980.6361175214888,275.5309246800272,0.0,0.0,0.0,-80.0
4861894543534319584,758.1223887426079,268.7331795243235,0.0,0.0,0.0,-80.0
3779570114365621132,276.8212183274959,0.0,0.0,325.3098605478311,0.0,-80.0
8060325258156270309,-8.0,-4.34745166004061,-320.0,770.5519070085238,0.0,-198.4
-29002817897534541,-8.0,0.0,0.0,0.0,0.0,0.0
-8152609721890166638,-8.0,0.0,0.0,0.0,0.0,0.0
5015173774089403476,-8.0,-8.0,0.0,0.0,0.0,0.0
-7144107364799102577,0.0,0.0,0.0,0.0,0.0,0.0
-997072788129235510,1179.1364499927577,366.6849636385154,0.0,-80.0,0.0,-80.0
-3630350239907668227,1086.255436656458,0.0,0.0,0.0,0.0,-96.0
7044997341208080229,1160.3358708261612,0.0,0.0,0.0,0.0,-80.0
-849086367282082076,970.5441309782144,0.0,0.0,0.0,0.0,0.0
2952157175213796888,756.1269136234091,0.0,0.0,0.0,0.0,0.0
1069889821899838223,40.74555890740008,0.0,-199.9999999803392,-8.0,314.8272907805659,8.0
1874823724736941040,-160.0,-2.4549584346366,-480.0,635.6451107067415,0.0,0.0
5553754862092349631,0.0,0.0,0.0,0.0,0.0,0.0
7352316640377622238,0.0,0.0,0.0,0.0,0.0,0.0
6589748719560088814,673.4569057377656,0.0,0.0,0.0,0.0,0.0
-3452757619213034716,51.47938040020029,0.0,0.0,-160.0,144.43782938781743,0.0
-678329972133383793,406.4530217677017,0.0,0.0,0.0,0.0,0.0
6080363955821975298,-96.0,26.415401356909125,0.0,0.0,0.0,8.0
4384917155780022236,0.0,0.0,0.0,0.0,0.0,0.0
-4895368908667457969,-160.0,0.0,0.0,0.0,0.0,0.0
5799708724094727676,0.0,0.0,0.0,0.0,0.0,0.0
-2771274244282981313,486.21101518428543,260.10022328464254,128.98245039566936,110.45932567039064,168.77219509126945,-27.78108528333302
-1439764853511339370,39.59797974644666,0.0,-80.0,217.39748265719487,128.5499362383279,-69.43383945723636
3693061264465839828,-56.0,-40.16080810142134,-56.0,424.4777930600993,230.80302611799948,-200.03199942656
204237584325588761,-69.44,0.0,-69.888,0.0,135.49828096000002,0.0
-8478663044905355751,0.0,0.0,0.0,0.0,0.0,0.0
6557873387771548792,275.5971970474008,0.0,-399.9991808,39.59797974644666,0.0,53.08808434169654
5970686751832005570,-276.4423634944,147.37108296208385,-399.9955968,578.0762363647458,-240.0,0.0
-6824529754711379825,-56.0,0.0,0.0,0.0,0.0,136.894091264
-3252607292542045853,998.0197135970885,-10.618867271988904,172.07622386808671,-80.0,298.7339740319136,-163.6503126557074
1424343090076219513,-56.0,314.652603677712,0.0,0.0,-293.12,0.0
-7537208172052902522,0.0,0.0,0.0,0.0,0.0,0.0
-1234557901870612462,0.0,0.0,0.0,0.0,0.0,0.0
-6177881574260524594,240.9561219020844,0.0,0.0,-199.99999999868928,-199.999995904,0.0
2785301020053903135,422.3613838387768,0.0,0.0,-288.0,228.899253006768,-299.99999999992133
-1526499103666419012,171.6910669484496,0.0,0.0,-8.185761620284254,248.09345015144436,155.683593841279
6594526628971412452,63.37934068428412,41.73282238268891,-3.079028735999992,53.14449084907905,91.52920473039632,58.03171365524706
2605636189382665033,-56.0,-40.16080810142134,-399.99911936,47.233879858860575,52.05929395578713,-457.290752
4860181123501487927,834.8751146751007,28.04726994614193,45.27341525988904,-115.974144,44.3143174539142,-159.99983615999997
1492985129584968166,589.0597048556174,7.711191898578682,0.0,-69.9998208,56.0,-299.99616
-4232121695518894646,67.53171132054757,126.96035339452972,-53.120000000000005,-99.99999999986892,47.57309697284478,394.0504282604755
-4107438596510638938,258.1976088015601,111.3368281588545,0.0,56.0,42.898721839164736,56.0
-708605169917956653,-56.0,90.56456190814168,-171.2,75.3859886800029,-224.0,393.2481566801335
2457625862341908053,-56.0,67.2,0.0,0.0,0.0,0.0
-2262475166123106540,-56.0,-56.0,-320.0,0.0,0.0,0.0
-1546534157299786488,-56.0,-56.0,0.0,0.0,0.0,0.0
-2978939048622319758,-480.0,0.0,0.0,0.0,0.0,0.0
2760750385127456681,0.0,0.0,0.0,0.0,0.0,0.0
7006647657770889480,-56.0,-56.0,0.0,0.0,0.0,0.0
-1155109982036087194,-480.0,-56.0,-400.0,0.0,0.0,0.0
9056537398322131686,0.0,0.0,0.0,0.0,0.0,0.0
-7631035924031172940,432.280155624034,62.762933186966364,-80.0,56.0,0.0,103.22651088384544
-4218281928601106347,-56.80866709265195,87.62606718056571,-599.04,779.7158844388366,232.181014634582,101.82255535315232
-4192513500956974902,551.6380116331895,51.050050065887774,60.19052747921669,0.0,-176.0,0.0
8377908653464368001,471.86047115699137,0.0,0.0,-137.6,-77.73725830020305,343.13633630351615
2614492863854507009,89.37308704800901,79.79374710249253,0.0,343.3810340400716,65.17250382333614,103.5543736294473
2381929913836444807,-411.2000000000001,-40.16080810142134,-56.0,679.4487761030167,-299.999999950848,0.0
6069771318036639996,-56.0,-56.0,0.0,0.0,0.0,0.0
9101200523125560681,767.1407067507105,40.64354777133649,57.14939098294265,-100.0,-97.09797350088522,49.8875982349023
-9091633087751990155,336.13600045491904,132.42580011366832,-330.06721146623374,73.47571403495324,31.61435478998393,72.61254412254523
-6512216578168957751,-190.75129493755645,0.0,-170.624,687.6239629931849,-200.000098304,227.5339607583912
2433309321119796760,487.9793731285059,-35.84,320.09471784945407,-112.72378648528652,-19.82646204383656,0.0
8536095972007223838,-298.048,82.64455901878749,-171.2,580.8452028756894,-200.00022528,157.22982168080776
2361087931142322229,-67.2,56.0,0.0,0.0,0.0,0.0
2770176238232046402,-56.0,-56.0,0.0,0.0,0.0,0.0
5398230068229744725,-56.0,0.0,0.0,0.0,0.0,0.0
-7717720106116868982,-56.0,0.0,0.0,0.0,0.0,0.0
-5002479246022641023,-480.0,0.0,0.0,0.0,0.0,0.0
-6779357507140429477,0.0,0.0,0.0,0.0,0.0,0.0
-6933700798630395147,-130.17263503927575,54.03955666330802,103.1953716465494,-259.20000000000005,-298.7175936,561.6982866395995
-4896438469017767438,975.2251976200621,185.3952391389196,-57.6,-80.0,-80.0,0.0
141089516040140820,467.23110377091115,171.77890980074076,-199.936,0.0,0.0,0.0
1639243865621971695,297.48227274664646,119.3031648665999,-100.0318976,134.15345035278622,-119.99999999986892,73.98035082934966
-3332030025778143100,335.1461939454274,-8.0,0.0,0.0,0.0,0.0
-8418708440037184666,-80.0,-2.6437559210516737,-400.0,0.0,289.37233716492653,0.0
5357013909398070111,0.0,0.0,0.0,0.0,0.0,0.0
-1914459963430675651,0.0,0.0,0.0,0.0,0.0,0.0
2520377976082791260,442.156233354854,0.0,0.0,0.0,0.0,0.0
3261228176833930599,-240.0,-30.43216162028427,-400.0,868.0925671590475,0.0,0.0
-5442238538005001821,0.0,0.0,0.0,0.0,0.0,0.0
5307476280298102423,0.0,0.0,0.0,0.0,0.0,0.0
-1211131027398167435,857.484136847746,0.0,0.0,0.0,0.0,0.0
5791727736333544761,872.9236309999147,0.0,0.0,0.0,0.0,0.0
6358361385524204914,-56.0,-29.316053078876724,-320.0,867.7833563000726,0.0,0.0
-6281393581460527547,-240.0,56.0,0.0,0.0,0.0,0.0
8123765746119443712,0.0,0.0,0.0,0.0,0.0,0.0
-5392420530376979247,0.0,0.0,0.0,0.0,0.0,0.0
-1366412536702253973,1180.8308803751415,0.0,0.0,0.0,0.0,0.0
635886968522282087,1015.8274020284524,0.0,0.0,0.0,0.0,0.0
6791476352341722268,712.159258959655,0.0,-199.9872,0.0,0.0,0.0
-8629707149533543896,406.6466421874267,0.0,0.0,0.0,0.0,0.0
4076993273071919551,1157.051633531332,0.0,0.0,0.0,0.0,0.0
8447323382168520502,1001.5115510141992,0.0,0.0,0.0,0.0,0.0
7587790279044921273,804.2466464357944,0.0,0.0,0.0,0.0,0.0
-7727228395240228431,1109.2038992812588,0.0,0.0,0.0,0.0,0.0
-938102446997134897,1001.5476984428608,0.0,0.0,0.0,0.0,0.0
3472284769998508146,1105.797338967949,0.0,0.0,0.0,0.0,0.0
6467796161356775329,-239.98464,31.539361121551263,0.0,0.0,183.48149776029564,-199.99999999868928
4597907965317587323,0.0,-4.800000000000001,321.39163683421964,0.0,0.0,0.0
3089163514099123119,17.08273561285763,19.033240347593,333.252999798865,3.9774811786454265,-268.8040438156769,85.11117084605326
-3670150540724084740,-8.0,0.0,0.0,0.0,-148.0002444062041,-135.8589378541138
-1175708230075239019,0.0,0.0,8.0,0.0,0.0,0.0
-6418238551177463321,-8.0,-8.0,0.0,0.0,0.0,0.0
-1901533567622780325,-8.0,0.0,0.0,0.0,0.0,-480.0
-7667208033618550587,-8.0,0.0,0.0,21.149908909037347,0.0,0.0
-4627679092330154295,240.0,0.0,0.0,0.0,0.0,0.0
4242827352214652311,-161.60000000000002,-0.3469305345127669,704.7171781869629,-0.0002055733048109687,-192.0,0.0
-3320860407486422236,0.0,0.0,0.0,0.0,0.0,0.0
5700913887153630532,0.0,0.0,0.0,0.0,0.0,0.0
5186532191443904213,0.0,-400.0,0.0,-9.6,0.0,0.0
5335583886855775438,0.0,0.0,0.0,0.0,0.0,0.0
-9054585460514571041,0.0,-9.6,0.0,0.0,0.0,0.0
-3481656383258135321,19.987271729847013,38.19267660865792,9.999990784,-4.800000000000001,99.99949124067628,35.77614528724191
