State\Action,up,down,left,right,clockwise,counterclockwise
-6732523118555644465,-8.0,-22.4,0.0,0.0,-22.4,0.0
-4739590971646726981,-8.0,-8.0,-8.0,-8.0,0.0,0.0
-6423441725820625865,0.0,0.0,0.0,0.0,-8.0,0.0
4382677937065387316,-8.0,-8.0,0.0,-8.0,0.0,0.0
-1406072303321174709,-22.4,-8.0,-22.4,-94.976,0.0,0.0
7214332442611432937,-8.0,0.0,0.0,-8.0,-22.4,0.0
-9115890390327224412,0.0,0.0,-8.0,-8.0,0.0,0.0
3845713047908386120,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-8910901593105702936,0.0,-8.0,-94.976,0.0,0.0,0.0
-5075921085292734682,-8.0,-8.0,0.0,0.0,-8.0,0.0
3327671772032455734,0.0,-8.0,0.0,0.0,-8.0,0.0
5978044266161229406,0.0,0.0,0.0,-8.0,0.0,0.0
8107719356940017183,0.0,-8.0,0.0,0.0,0.0,0.0
437950801100588016,-8.0,0.0,0.0,0.0,0.0,0.0
-8670034937790419692,-8.0,0.0,0.0,0.0,-8.0,0.0
-8400116276049732728,0.0,0.0,0.0,0.0,-8.0,0.0
6070645881771171746,0.0,0.0,-8.0,0.0,0.0,0.0
1518678310024009820,0.0,0.0,0.0,0.0,-8.0,0.0
-9031855667119570829,-8.0,0.0,0.0,0.0,0.0,0.0
-152496361107635060,0.0,-8.0,-8.0,0.0,0.0,0.0
3987220855346420206,-8.0,0.0,0.0,0.0,0.0,0.0
-1636786889925780026,-8.0,0.0,0.0,-8.0,0.0,0.0
-3123942062874066092,0.0,0.0,0.0,-8.0,0.0,0.0
6764094981953212790,0.0,0.0,0.0,-8.0,0.0,0.0
8897933481753278030,0.0,0.0,0.0,0.0,-8.0,0.0
3417760398823890473,-8.0,0.0,0.0,0.0,0.0,0.0
-6490818003873025260,-8.0,0.0,0.0,0.0,0.0,0.0
4470302423013186687,0.0,0.0,0.0,0.0,-8.0,0.0
-5349106305223386518,-8.0,0.0,0.0,0.0,0.0,0.0
6990886136057968713,-8.0,0.0,0.0,0.0,0.0,0.0
-5101696924655288185,-8.0,0.0,0.0,0.0,0.0,0.0
6696433533520964704,-8.0,0.0,0.0,0.0,0.0,0.0
-4877293815468288807,0.0,0.0,0.0,-22.4,0.0,0.0
7965972509981629495,0.0,0.0,-8.0,-8.0,0.0,0.0
-5496377270374532580,0.0,-22.4,0.0,-8.0,-8.0,0.0
-5303774200152035363,-8.0,0.0,0.0,0.0,0.0,0.0
-7583046188300924066,0.0,-8.0,0.0,0.0,0.0,0.0
3131582494183749236,0.0,0.0,0.0,0.0,-8.0,0.0
8031547793689055290,0.0,0.0,-8.0,0.0,0.0,0.0
2334850845346346393,-8.0,0.0,0.0,-8.0,0.0,0.0
6905560916901043272,0.0,0.0,0.0,-22.4,0.0,0.0
-7576853945400218813,0.0,-8.0,0.0,0.0,-8.0,0.0
-1671810987102983150,0.0,0.0,0.0,0.0,-8.0,0.0
-3029300790665752774,0.0,-8.0,0.0,0.0,0.0,0.0
2311234973909843003,0.0,0.0,-8.0,0.0,0.0,0.0
7565707186968832258,-8.0,0.0,-22.4,0.0,0.0,0.0
4073905282405527738,0.0,0.0,0.0,-8.0,-8.0,0.0
-6461177948823092857,0.0,0.0,0.0,-8.0,0.0,0.0
7201995343651673322,-8.0,0.0,0.0,0.0,0.0,0.0
-6771532682955969539,-8.0,0.0,0.0,0.0,0.0,0.0
-5825265769011537258,-8.0,0.0,0.0,0.0,0.0,0.0
-4847155741405167840,-8.0,0.0,0.0,0.0,0.0,0.0
-964696392010575793,-8.0,0.0,0.0,0.0,0.0,0.0
-5104851937043403397,-22.4,0.0,0.0,0.0,0.0,0.0
-1925631177229777360,0.0,0.0,-8.0,0.0,-8.0,0.0
3388639122208927627,0.0,-8.0,0.0,0.0,0.0,0.0
4575756652005371786,0.0,0.0,-8.0,0.0,0.0,0.0
4887203186017258346,-8.0,0.0,-8.0,0.0,-8.0,0.0
-2906628847651295270,-8.0,0.0,0.0,-8.0,0.0,0.0
5674021619023745031,-8.0,0.0,0.0,-8.0,0.0,0.0
2848072568850272052,0.0,-8.0,-8.0,-8.0,0.0,0.0
7609585263178446870,0.0,0.0,0.0,0.0,-8.0,0.0
8576256687268239472,0.0,0.0,-8.0,0.0,0.0,0.0
5702247745844769771,0.0,0.0,-8.0,0.0,0.0,0.0
9136062943471269225,-8.0,0.0,-8.0,0.0,0.0,0.0
4534633667907400407,0.0,0.0,0.0,-8.0,-8.0,0.0
8931875205783151346,0.0,-8.0,0.0,0.0,0.0,0.0
-5669209502542506247,0.0,0.0,-8.0,0.0,-8.0,0.0
-1591367413575842850,-8.0,0.0,0.0,-8.0,0.0,0.0
-5807876922987198796,-8.0,0.0,0.0,0.0,-8.0,0.0
1363780293507816274,-8.0,0.0,0.0,0.0,0.0,0.0
2889129396903720321,0.0,0.0,0.0,0.0,-8.0,0.0
-7641069940693040031,-8.0,0.0,0.0,0.0,-8.0,0.0
9076296125517469093,0.0,0.0,0.0,0.0,-8.0,0.0
8015690611738545436,-8.0,0.0,0.0,0.0,0.0,0.0
-2029661869270941479,0.0,0.0,0.0,0.0,-8.0,0.0
-5534785704506073247,-8.0,0.0,0.0,0.0,0.0,0.0
5697605699998654236,0.0,0.0,0.0,-8.0,0.0,0.0
8576631160463548548,0.0,0.0,0.0,-8.0,0.0,0.0
7532927630963040627,-22.4,-8.0,0.0,0.0,0.0,0.0
3120981092665712164,-8.0,-8.0,0.0,0.0,0.0,0.0
7021407160844002379,-8.0,0.0,0.0,0.0,0.0,0.0
-2158346354353438723,0.0,0.0,0.0,0.0,-8.0,0.0
-4543955126905443744,0.0,0.0,-8.0,0.0,0.0,0.0
5627173303849147737,-8.0,0.0,0.0,0.0,0.0,0.0
7124329289204403593,-8.0,0.0,0.0,0.0,0.0,0.0
-1070503709462869102,0.0,0.0,-8.0,0.0,0.0,0.0
8122050897803712611,-8.0,-8.0,0.0,0.0,0.0,0.0
-1578864753602243252,-8.0,0.0,0.0,0.0,0.0,0.0
-5648104847309364748,0.0,0.0,0.0,-8.0,0.0,0.0
-2485637860273170664,-8.0,0.0,0.0,0.0,0.0,0.0
-568140612213197206,-8.0,0.0,0.0,0.0,0.0,0.0
2388670253423730469,0.0,0.0,0.0,0.0,-8.0,0.0
-6612820953332190571,-8.0,0.0,0.0,0.0,-22.4,0.0
-3586252435003052121,-8.0,0.0,0.0,0.0,0.0,0.0
-3444306685697444248,-8.0,0.0,-8.0,0.0,0.0,0.0
2315759780655374074,-22.4,-8.0,0.0,0.0,0.0,0.0
5386647136216035390,0.0,-8.0,0.0,-8.0,-8.0,0.0
-5757356489169287886,-8.0,0.0,0.0,0.0,0.0,0.0
8545328775275852598,0.0,0.0,0.0,-8.0,0.0,0.0
7774322328713469704,-8.0,0.0,0.0,0.0,0.0,0.0
-1330416529667783463,0.0,0.0,0.0,-8.0,0.0,0.0
-8530916781090094386,0.0,-22.4,0.0,0.0,0.0,0.0
3288654627916233914,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-136395228341346100,0.0,-8.0,0.0,0.0,-8.0,0.0
-4564876123412591058,-22.4,0.0,0.0,0.0,0.0,0.0
-8174238335879495759,0.0,0.0,0.0,-8.0,0.0,0.0
1952274067493541241,-8.0,0.0,0.0,0.0,0.0,0.0
-1591030568911619940,-8.0,0.0,0.0,0.0,0.0,0.0
-4877944229332739567,0.0,0.0,0.0,-8.0,0.0,0.0
-3837673372368550204,0.0,0.0,0.0,-8.0,0.0,0.0
-8593403958515319674,-8.0,0.0,0.0,0.0,0.0,0.0
-9098534899956176888,0.0,0.0,0.0,-8.0,0.0,0.0
2300095216564659840,-8.0,0.0,0.0,-8.0,0.0,0.0
2932319453521403862,0.0,0.0,0.0,0.0,-22.4,0.0
-4332990646317583442,-8.0,0.0,-8.0,0.0,0.0,0.0
-7400574322472080875,0.0,0.0,0.0,0.0,-8.0,0.0
-1356560890447214261,0.0,0.0,0.0,-8.0,0.0,0.0
2995772071803954251,0.0,-8.0,0.0,0.0,0.0,0.0
5523130541714988225,0.0,0.0,-8.0,0.0,0.0,0.0
3968705165734244330,-8.0,0.0,0.0,0.0,0.0,0.0
-313373612734760739,0.0,0.0,0.0,0.0,-8.0,0.0
-8743987630272147677,-8.0,0.0,0.0,0.0,0.0,0.0
2555714567875683287,0.0,0.0,0.0,-8.0,0.0,0.0
-1801373808586550582,0.0,0.0,0.0,-8.0,0.0,0.0
-7367852400339137769,-8.0,0.0,0.0,0.0,0.0,0.0
-712120488813188223,-8.0,0.0,0.0,0.0,0.0,0.0
-5805960896011407654,0.0,0.0,-8.0,0.0,0.0,0.0
-4516583566832476178,-8.0,0.0,-8.0,0.0,0.0,0.0
5038195230416735128,-8.0,-8.0,-8.0,-8.0,0.0,0.0
1325778212545056535,-8.0,0.0,0.0,0.0,0.0,0.0
-530424610975855325,0.0,-8.0,0.0,0.0,0.0,0.0
-287726469129800184,0.0,0.0,0.0,-8.0,0.0,0.0
6039464089130216953,0.0,0.0,0.0,-8.0,0.0,0.0
-674589153911725686,-8.0,0.0,0.0,-8.0,0.0,0.0
2919316509101449141,0.0,-8.0,0.0,0.0,-8.0,0.0
3771094534990587154,-8.0,0.0,0.0,0.0,-8.0,0.0
-7731586885624594885,-8.0,-8.0,-8.0,0.0,0.0,0.0
1698113062475508332,-8.0,-8.0,-8.0,0.0,-8.0,0.0
3059941487820661355,0.0,-8.0,0.0,-8.0,0.0,0.0
-733972025399434463,-8.0,-8.0,0.0,-8.0,0.0,0.0
-8231876076011151121,0.0,0.0,0.0,-8.0,0.0,0.0
-9094046013327491689,0.0,0.0,0.0,-8.0,0.0,0.0
-7516962512411845977,-8.0,0.0,0.0,-8.0,0.0,0.0
-1180632429858853166,0.0,0.0,0.0,0.0,-8.0,0.0
5559610624394770960,0.0,-8.0,0.0,0.0,0.0,0.0
6228242146242847855,0.0,0.0,0.0,0.0,-8.0,0.0
6804351620287174539,-8.0,0.0,0.0,0.0,-8.0,0.0
-2599313055574093675,-8.0,0.0,0.0,0.0,0.0,0.0
-4576723176810915303,-8.0,0.0,0.0,0.0,0.0,0.0
1918378249100374395,0.0,0.0,0.0,0.0,-22.4,0.0
-8997755874332537170,-8.0,0.0,-8.0,0.0,0.0,0.0
-5180892898095500326,0.0,-8.0,0.0,-8.0,0.0,0.0
6836402573348929001,0.0,0.0,-8.0,0.0,0.0,0.0
6796733334985109584,-8.0,0.0,0.0,0.0,0.0,0.0
-6734711736195795343,0.0,0.0,0.0,0.0,-22.4,0.0
7239128640843437185,0.0,0.0,-8.0,-8.0,0.0,0.0
2673726514174200945,-8.0,0.0,0.0,0.0,0.0,0.0
-2892301477900086888,0.0,-8.0,0.0,-22.4,0.0,0.0
2065833107514013233,-8.0,-8.0,-8.0,0.0,0.0,0.0
-8051643143607567574,0.0,-8.0,0.0,0.0,0.0,0.0
-2205991433561999300,-22.4,0.0,0.0,0.0,0.0,0.0
215542240047811212,-8.0,0.0,0.0,-8.0,-8.0,0.0
566436296221706235,0.0,-8.0,0.0,0.0,0.0,0.0
133807333195884220,0.0,-8.0,0.0,0.0,0.0,0.0
3641556611790135565,0.0,-8.0,0.0,-8.0,0.0,0.0
5221553471219950614,-8.0,0.0,0.0,0.0,0.0,0.0
8243162713390823866,-8.0,0.0,0.0,0.0,-8.0,0.0
2381620238850121654,0.0,-8.0,0.0,0.0,0.0,0.0
5005288126730998280,-8.0,0.0,0.0,0.0,0.0,0.0
6060206665275747427,0.0,0.0,0.0,-8.0,0.0,0.0
-1146211857546076668,-8.0,0.0,0.0,0.0,0.0,0.0
-100984549929242938,-8.0,0.0,0.0,0.0,0.0,0.0
3079763111132762966,-8.0,0.0,-8.0,-8.0,0.0,0.0
-4048899898919429969,0.0,-8.0,0.0,0.0,-8.0,0.0
-6470886725325325531,0.0,0.0,0.0,-8.0,0.0,0.0
2570236943547399761,0.0,-22.4,0.0,-8.0,0.0,0.0
-2248194196038838351,-8.0,0.0,0.0,0.0,-8.0,0.0
3025585647175557351,-8.0,0.0,0.0,0.0,0.0,0.0
4075952576374859208,-8.0,-8.0,0.0,0.0,0.0,0.0
106085102176549352,-8.0,0.0,0.0,0.0,0.0,0.0
7410224331932208269,0.0,0.0,-8.0,0.0,0.0,0.0
-1014575337541245282,0.0,0.0,-8.0,0.0,0.0,0.0
-8682590593656814105,-8.0,0.0,0.0,0.0,-8.0,0.0
6995352465088890588,0.0,0.0,-22.4,0.0,0.0,0.0
-7899825086962830569,0.0,0.0,0.0,0.0,-22.4,0.0
6537781215205064875,-8.0,0.0,0.0,-8.0,-8.0,0.0
-8087751138505446464,0.0,0.0,0.0,-8.0,0.0,0.0
6183937788416777516,-8.0,0.0,0.0,0.0,0.0,0.0
8664123883795196011,-8.0,0.0,0.0,0.0,-8.0,0.0
6463707524297081194,-8.0,0.0,0.0,0.0,0.0,0.0
-1194868953810531051,0.0,-8.0,0.0,-8.0,0.0,0.0
4567879741655597010,0.0,-8.0,0.0,-8.0,-8.0,0.0
-2151640624550523082,-8.0,0.0,0.0,0.0,-8.0,0.0
-638289376305829770,-8.0,0.0,0.0,0.0,-8.0,0.0
5491372318115795648,0.0,-8.0,0.0,0.0,-8.0,0.0
4852083802948496579,-8.0,0.0,0.0,-8.0,0.0,0.0
-2818631301301521459,0.0,-8.0,0.0,0.0,0.0,0.0
-799307558665047401,-8.0,0.0,0.0,0.0,0.0,0.0
-4958225995299009022,-8.0,0.0,0.0,0.0,0.0,0.0
-8919768803192311915,-8.0,0.0,0.0,0.0,0.0,0.0
6087812007970216912,-8.0,0.0,0.0,0.0,0.0,0.0
-1048025099504672224,-8.0,0.0,0.0,-8.0,0.0,0.0
6169463004429371510,-8.0,-8.0,0.0,0.0,0.0,0.0
4772271070617290994,-8.0,-8.0,0.0,-8.0,-8.0,0.0
-4923256779702080264,-8.0,0.0,0.0,0.0,0.0,0.0
6029442737991847028,-8.0,-8.0,0.0,0.0,-8.0,0.0
5575584810427400078,-8.0,-8.0,0.0,0.0,0.0,0.0
5019020890868937066,0.0,-8.0,0.0,0.0,-8.0,0.0
6580835508359089843,0.0,0.0,-8.0,0.0,0.0,0.0
-1343475880090468919,-8.0,-8.0,0.0,-8.0,0.0,0.0
-4942217200867594982,0.0,0.0,0.0,0.0,-8.0,0.0
-5746349770956638355,0.0,-8.0,0.0,0.0,0.0,0.0
-2584498472427880921,-8.0,-8.0,0.0,0.0,0.0,0.0
8048093732068243800,-8.0,-8.0,-8.0,0.0,0.0,0.0
-4711686091528056929,-8.0,0.0,0.0,0.0,0.0,0.0
-5899873922792527233,-8.0,-8.0,0.0,0.0,0.0,0.0
5520896710800368563,-8.0,0.0,0.0,0.0,0.0,0.0
5674107404127850970,0.0,0.0,0.0,-8.0,-8.0,0.0
-5943953968858065078,0.0,0.0,0.0,0.0,-8.0,0.0
-4303610704692919769,-8.0,0.0,0.0,0.0,-8.0,0.0
8612504810352019596,-8.0,0.0,0.0,0.0,0.0,0.0
1503438339957131477,-8.0,0.0,0.0,0.0,0.0,0.0
-2136958101299283128,0.0,0.0,0.0,0.0,-8.0,0.0
-4081119416625695130,-8.0,0.0,0.0,0.0,-8.0,0.0
6719510770110704649,0.0,0.0,0.0,-8.0,0.0,0.0
5316442026011107127,-8.0,0.0,0.0,0.0,0.0,0.0
-6210171385606738338,-8.0,0.0,0.0,0.0,0.0,0.0
8758785109949043622,0.0,0.0,0.0,-8.0,0.0,0.0
4967807040002617870,0.0,0.0,0.0,0.0,-8.0,0.0
-4150057527196680084,-8.0,0.0,0.0,0.0,0.0,0.0
-8924374337794490183,-8.0,0.0,0.0,0.0,0.0,0.0
2400784075743118073,-8.0,0.0,0.0,0.0,0.0,0.0
-8637889195648957326,-8.0,0.0,0.0,0.0,0.0,0.0
-1858705745099860302,-8.0,0.0,0.0,0.0,0.0,0.0
-6216352336054303435,-8.0,0.0,-8.0,0.0,0.0,0.0
1897540480884690648,-8.0,-8.0,0.0,0.0,0.0,0.0
-7814240437827327214,0.0,0.0,0.0,0.0,-8.0,0.0
157076813311409768,0.0,-8.0,0.0,0.0,0.0,0.0
-7751824487529238835,-8.0,0.0,0.0,0.0,0.0,0.0
3329945455378563802,-8.0,0.0,0.0,0.0,0.0,0.0
7355648060054508969,0.0,0.0,0.0,0.0,-8.0,0.0
8899407304162895664,-8.0,0.0,0.0,0.0,0.0,0.0
8627905994351599935,-8.0,0.0,0.0,0.0,0.0,0.0
-583523210153057485,0.0,0.0,0.0,-8.0,0.0,0.0
507147234051449338,-8.0,0.0,0.0,0.0,0.0,0.0
8886889486149992831,-8.0,0.0,0.0,0.0,0.0,0.0
-1217102051683566337,0.0,0.0,0.0,0.0,-8.0,0.0
-6778220188146122112,-8.0,0.0,0.0,0.0,0.0,0.0
-5782258795085064408,-8.0,0.0,0.0,0.0,0.0,0.0
-1076439271891069172,0.0,0.0,-8.0,0.0,-8.0,0.0
3539565158807855699,-8.0,0.0,0.0,0.0,-8.0,0.0
4398108859573878785,0.0,-8.0,0.0,0.0,0.0,0.0
3846447769140177431,0.0,0.0,0.0,-8.0,-8.0,0.0
3926308385677871956,-8.0,0.0,0.0,0.0,0.0,0.0
5585173077498441403,-8.0,0.0,0.0,0.0,0.0,0.0
95557248365304966,0.0,0.0,0.0,-8.0,0.0,0.0
8655989603355391723,-8.0,0.0,0.0,0.0,0.0,0.0
-3326333672558151559,0.0,0.0,0.0,0.0,-8.0,0.0
-304956367821966099,-8.0,0.0,0.0,0.0,0.0,0.0
8324706745210286952,0.0,0.0,-8.0,0.0,0.0,0.0
-2545353659498466017,-8.0,0.0,0.0,0.0,0.0,0.0
-8013640056672510301,-8.0,0.0,0.0,0.0,0.0,0.0
6507062153469250719,-8.0,0.0,0.0,0.0,0.0,0.0
442281861614454422,0.0,0.0,-8.0,0.0,0.0,0.0
3250311325828663117,0.0,0.0,0.0,0.0,-8.0,0.0
1161935527610078216,-8.0,0.0,0.0,0.0,0.0,0.0
8642830842599094535,-8.0,0.0,0.0,0.0,0.0,0.0
-1959497275379130851,-8.0,0.0,0.0,0.0,0.0,0.0
8159525028753429229,-8.0,0.0,0.0,0.0,0.0,0.0
4955482283197931043,-8.0,0.0,0.0,0.0,-8.0,0.0
5301194956492298750,-8.0,0.0,0.0,0.0,0.0,0.0
-7054471334840387948,-8.0,-8.0,-8.0,-8.0,0.0,0.0
5551009446516413031,-8.0,-22.4,0.0,0.0,0.0,0.0
560510825076184811,0.0,-8.0,0.0,0.0,0.0,0.0
2591351761969510757,-22.4,-8.0,0.0,0.0,0.0,0.0
5043841049529241351,-8.0,-8.0,-8.0,-8.0,0.0,0.0
-4442280406027906646,-8.0,-8.0,0.0,0.0,0.0,0.0
4442266018151490091,0.0,-8.0,-8.0,0.0,0.0,0.0
1047862886893213140,-8.0,-8.0,-8.0,0.0,0.0,0.0
8678564872962166023,-8.0,-8.0,0.0,-8.0,0.0,0.0
-1126572454209527823,0.0,-8.0,0.0,0.0,0.0,0.0
9006908309217049881,-8.0,0.0,0.0,0.0,0.0,0.0
3058713198695527794,-8.0,-8.0,-8.0,-8.0,0.0,0.0
-3755283710665442650,-8.0,-8.0,0.0,0.0,0.0,0.0
-3081985295274152375,-8.0,0.0,0.0,0.0,0.0,0.0
6628539607164590766,-8.0,-8.0,-8.0,-8.0,0.0,0.0
3203608106258218064,-8.0,-8.0,0.0,0.0,0.0,0.0
-1519411970503684030,-8.0,-8.0,0.0,0.0,-8.0,0.0
-5685791243914416804,-8.0,0.0,0.0,0.0,0.0,0.0
6491870992913528259,-8.0,-8.0,0.0,0.0,-8.0,0.0
2336184538280911337,-8.0,-8.0,0.0,0.0,0.0,0.0
2021890322843162783,-8.0,-8.0,0.0,0.0,0.0,0.0
598641965487766774,-8.0,-8.0,0.0,0.0,0.0,0.0
4099962783881055751,0.0,-8.0,0.0,0.0,0.0,0.0
-7334636846892253338,0.0,0.0,0.0,-8.0,0.0,0.0
552912494107776440,0.0,0.0,0.0,0.0,-8.0,0.0
-7255009267661683673,0.0,-8.0,0.0,0.0,0.0,0.0
1274064515872000685,0.0,0.0,0.0,0.0,-8.0,0.0
2795611584448887892,-8.0,0.0,0.0,0.0,0.0,0.0
3618814024953723568,0.0,0.0,0.0,-8.0,0.0,0.0
4087105554062573424,-8.0,0.0,0.0,0.0,0.0,0.0
6004602802122546882,-8.0,0.0,0.0,0.0,0.0,0.0
-363926590817323502,-8.0,0.0,0.0,0.0,0.0,0.0
8235104252454987260,-8.0,0.0,0.0,-8.0,0.0,0.0
-6949172641305042679,0.0,0.0,-8.0,0.0,0.0,0.0
-5222921795922139557,-8.0,0.0,0.0,0.0,0.0,0.0
-5611323188534009,-8.0,0.0,0.0,0.0,0.0,0.0
-7768240404526474219,-8.0,0.0,0.0,-8.0,0.0,0.0
-6718774567936375980,0.0,0.0,0.0,0.0,-8.0,0.0
7030342457204927823,-8.0,0.0,0.0,0.0,0.0,0.0
2390543146452329335,-8.0,0.0,-8.0,0.0,0.0,0.0
-2439796499679492002,0.0,-8.0,0.0,0.0,0.0,0.0
-5069886617071649398,-8.0,-8.0,0.0,0.0,0.0,0.0
6970128462228439176,0.0,0.0,0.0,0.0,-8.0,0.0
4248358238858396029,-8.0,0.0,0.0,0.0,0.0,0.0
2137384749741600942,-8.0,0.0,0.0,0.0,0.0,0.0
4074518385678960744,-8.0,0.0,0.0,0.0,0.0,0.0
5342257652706206827,0.0,0.0,0.0,-8.0,0.0,0.0
-252606576946980457,0.0,-8.0,0.0,0.0,-8.0,0.0
-2243172734642808184,-8.0,0.0,0.0,0.0,0.0,0.0
4806060704620744749,-8.0,0.0,0.0,0.0,0.0,0.0
-1156734329073365608,-8.0,0.0,0.0,0.0,0.0,0.0
2396017907645648328,-8.0,0.0,0.0,0.0,0.0,0.0
-2947297746603214453,0.0,0.0,0.0,-8.0,0.0,0.0
-6928067986071901180,0.0,0.0,0.0,-8.0,0.0,0.0
1441950521122678763,-8.0,0.0,0.0,0.0,0.0,0.0
5116440370786677424,-8.0,0.0,0.0,0.0,0.0,0.0
-7584042173578431882,-8.0,0.0,0.0,0.0,0.0,0.0
1114664235203790107,0.0,0.0,-8.0,0.0,0.0,0.0
2849004701952614680,-8.0,0.0,0.0,0.0,0.0,0.0
1203792709775837950,-8.0,0.0,0.0,0.0,0.0,0.0
-5416469700336404576,-8.0,0.0,0.0,0.0,0.0,0.0
-5236701240432916940,-8.0,0.0,0.0,0.0,0.0,0.0
-8113816484609380795,-22.4,0.0,0.0,0.0,0.0,0.0
7299208759810099589,-8.0,-8.0,-8.0,0.0,0.0,0.0
-8160054734086610309,-8.0,-8.0,0.0,0.0,0.0,0.0
6520798810044538390,-8.0,-8.0,0.0,0.0,0.0,0.0
-3302989268791879764,0.0,-8.0,0.0,0.0,0.0,0.0
4581612168219957945,-8.0,0.0,0.0,0.0,0.0,0.0
6723535444304785734,-8.0,0.0,0.0,0.0,0.0,0.0
5599102610047376,-8.0,0.0,0.0,0.0,0.0,0.0
1261359155142587668,-8.0,0.0,0.0,0.0,0.0,0.0
5312573954185722856,-8.0,0.0,0.0,0.0,0.0,0.0
-6136283930553066160,-8.0,0.0,0.0,0.0,0.0,0.0
-6420411495748465239,0.0,0.0,-8.0,0.0,0.0,0.0
4363924579533721024,-8.0,0.0,0.0,0.0,0.0,0.0
2739646861642403494,0.0,0.0,0.0,-8.0,0.0,0.0
2215560736696945497,-8.0,0.0,0.0,0.0,0.0,0.0
-9059101602990242566,0.0,0.0,0.0,0.0,-8.0,0.0
9061198173500106764,-8.0,0.0,0.0,0.0,0.0,0.0
3342614450367533100,-8.0,0.0,0.0,0.0,0.0,0.0
2954237939910698321,-8.0,0.0,0.0,0.0,0.0,0.0
322126543102517708,0.0,0.0,0.0,-8.0,0.0,0.0
225125152804457519,-8.0,0.0,0.0,0.0,0.0,0.0
-2184888924662304672,-8.0,0.0,0.0,0.0,0.0,0.0
616164155281875011,0.0,0.0,0.0,-8.0,0.0,0.0
297587390009275184,-8.0,0.0,0.0,0.0,0.0,0.0
-7125240568369052931,-8.0,0.0,0.0,0.0,-8.0,0.0
-6960639750372259096,-8.0,-8.0,0.0,0.0,-8.0,0.0
4860636230596349770,-8.0,-8.0,0.0,0.0,0.0,0.0
4468077286928139077,-8.0,0.0,0.0,0.0,0.0,0.0
6081548516025333528,-8.0,0.0,0.0,0.0,0.0,0.0
-6612770316072287004,-8.0,0.0,0.0,0.0,0.0,0.0
